Date,2014-12-26,
INDEX VALUE,1000.00,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141226,NEST IN Equity,Nestlé India Ltd.,INE239A01016,,,India,20.35503455,6143.65,INR,63.525000,
20141226,CLGT IN Equity,Colgate-Palmolive (India) Ltd.,INE259A01022,,,India,70.78789046,1752.20,INR,63.525000,
20141226,MSIL IN Equity,Maruti Suzuki India Ltd.,INE585B01010,,,India,37.2476865,3365.50,INR,63.525000,
20141226,ARCP IN Equity,Anant Raj Ltd.,INE242C01024,,,India,2816.240187,44.40,INR,63.525000,
20141226,PEC IN Equity,Patel Engineering Ltd.,INE244B01030,,,India,1309.100144,97.85,INR,63.525000,
20141226,ALOK IN Equity,Alok Industries Ltd.,INE270A01011,,,India,12748.24011,9.95,INR,63.525000,
20141226,SJET IN Equity,SpiceJet Ltd.,INE285B01017,,,India,7557.610722,17.65,INR,63.525000,
20141226,BYKE IN Equity,Byke Hospitality Ltd.,INE319B01014,,,India,849.0276087,148.25,INR,63.525000,
20141226,GITG IN Equity,Gitanjali Gems Ltd.,INE346H01014,,,India,2368.381632,53.30,INR,63.525000,
20141226,HSI IN Equity,HSIL Ltd.,INE415A01038,,,India,342.3664437,362.25,INR,63.525000,
20141226,DCIL IN Equity,Dredging Corp. of India Ltd.,INE506A01018,,,India,307.8924852,406.85,INR,63.525000,
20141226,MGFL IN Equity,Manappuram Finance Ltd.,INE522D01027,,,India,3901.078785,33.10,INR,63.525000,
20141226,JKI IN Equity,JK Tyre & Industries Ltd.,INE573A01042,,,India,918.6503006,138.40,INR,63.525000,
20141226,TPWR IN Equity,Tata Power Co., Ltd.,INE245A01021,,,India,1554.205642,81.20,INR,63.525000,
20141226,LPC IN Equity,Lupin Ltd.,INE326A01037,,,India,87.94026745,1401.10,INR,63.525000,
20141226,DIVI IN Equity,Divi's Laboratories Ltd.,INE361B01024,,,India,73.9146921,1673.00,INR,63.525000,
20141226,ARBP IN Equity,Aurobindo Pharma Ltd.,INE406A01037,,,India,116.28698,1091.60,INR,63.525000,
