Date,2014-12-26,
INDEX VALUE,1000.00,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141226,EXITO CB Equity,Almacenes Éxito SA,COG31PA00010,,,Colombia,164.5856051,28640.00,COP,2358.130000,
20141226,KOMB CP Equity,Komercní Banka as,CZ0008019106,,,Czech Republic,9.604348849,4740.00,CZK,22.648000,
20141226,TELEC CP Equity,O2 Czech Republic as,CZ0009093209,,,Czech Republic,199.3196225,228.40,CZK,22.648000,
20141226,SEV FP Equity,SUEZ Environnement Co. SA,FR0010613471,,,France,109.6101823,14.98,EUR,0.818300,
20141226,ABI BB Equity,Anheuser-Busch InBev SA,BE0003793107,,,Belgium,17.32786177,94.26,EUR,0.818300,
20141226,SIE GR Equity,Siemens AG,DE0007236101,,,Germany,17.36450111,94.23,EUR,0.818300,
20141226,DTE GR Equity,Deutsche Telekom AG,DE0005557508,,,Germany,120.817086,13.48,EUR,0.818300,
20141226,CBK GR Equity,Commerzbank AG,DE000CBK1001,,,Germany,148.0403857,11.03,EUR,0.818300,
20141226,HEI GR Equity,HeidelbergCement AG,DE0006047004,,,Germany,27.81083791,58.91,EUR,0.818300,
20141226,SAN SM Equity,Banco Santander SA,ES0113900J37,,,Spain,228.7934759,7.17,EUR,0.818300,
20141226,TEF SM Equity,Telefonica SA,ES0178430E18,,,Spain,134.4114747,12.24,EUR,0.818300,
20141226,ABE SM Equity,Abertis Infraestructuras SA,ES0111845014,,,Spain,98.76777326,16.70,EUR,0.818300,
20141226,OHL SM Equity,Obrascón Huarte Lain SA,ES0142090317,,,Spain,84.31767189,19.25,EUR,0.818300,
20141226,GSZ FP Equity,GDF SUEZ SA,FR0010208488,,,France,82.82945415,19.65,EUR,0.818300,
20141226,GLE FP Equity,Société Générale SA,FR0000130809,,,France,46.30044404,35.46,EUR,0.818300,
20141226,ORA FP Equity,Orange SA,FR0000133308,,,France,112.770911,14.50,EUR,0.818300,
20141226,CO FP Equity,Casino, Guichard-Perrachon,FR0000125585,,,France,21.22652148,76.64,EUR,0.818300,
20141226,CEZ CP Equity,CEZ as,CZ0005112300,,,Czech Republic,76.12809465,598.00,CZK,22.648000,
20141226,1288 HK Equity,Agricultural Bank of China,CNE100000Q43,,,China,4051.801471,3.80,HKD,7.759900,
20141226,1339 HK Equity,People's Insurance Co. (Group) of China Ltd.,CNE100001MK7,,,China,4263.296957,3.55,HKD,7.759900,
20141226,1988 HK Equity,China Minsheng Banking Corp., Ltd.,CNE100000HF9,,,China,1598.187017,9.53,HKD,7.759900,
20141226,VER AV Equity,VERBUND AG,AT0000746409,,,Austria,106.1737374,15.47,EUR,0.818300,
20141226,3618 HK Equity,Chongqing Rural Commercial Bank Co. Ltd.,CNE100000X44,,,China,3219.584864,4.75,HKD,7.759900,
20141226,PTEC EU Equity,Playtech Plc,IM00B7S9G985,,,Isle of Man,198.6947148,660.00,GBp,0.642800,
