Date,2014-12-29,
INDEX VALUE,1007.54,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141229,OFSS IN Equity,Oracle Financial Services Software Ltd.,INE881D01027,,,India,37.8836166000000,3395.15,INR,63.676300,
20141229,LLL IN Equity,Lovable Lingerie Ltd.,INE597L01014,,,India,332.6501254000000,383.75,INR,63.676300,
20141229,PKI IN Equity,Prakash Industries Ltd.,INE603A01013,,,India,2236.5725690000000,56.75,INR,63.676300,
20141229,BGRL IN Equity,BGR Energy Systems Ltd.,INE661I01014,,,India,825.2282169000000,153.70,INR,63.676300,
20141229,TTSP IN Equity,Tata Sponge Iron Ltd.,INE674A01014,,,India,205.2533360000000,696.65,INR,63.676300,
20141229,DHLBK IN Equity,Dhanlaxmi Bank Ltd.,INE680A01011,,,India,3275.2908130000000,40.00,INR,63.676300,
20141229,PUNJ IN Equity,Punj Lloyd Ltd.,INE701B01021,,,India,3477.7473730000000,36.70,INR,63.676300,
20141229,MISP IN Equity,Monnet Ispat & Energy Ltd.,INE743C01013,,,India,1999.8420120000000,65.85,INR,63.676300,
20141229,EDA IN Equity,Ess Dee Aluminium Ltd.,INE825H01017,,,India,357.8009553000000,349.25,INR,63.676300,
20141229,NJCC IN Equity,NCC Ltd.,INE868B01028,,,India,1548.5017860000000,79.20,INR,63.676300,
20141229,IVRC IN Equity,IVRCL Ltd.,INE875A01025,,,India,8411.2955290000000,16.00,INR,63.676300,
20141229,RAJT IN Equity,Raj Television Network Ltd.,INE952H01027,,,India,1133.8112730000000,113.45,INR,63.676300,
20141229,TECHM IN Equity,Tech Mahindra Ltd.,INE669C01028,,,India,49.2711928300000,2589.75,INR,63.676300,
20141229,TRP IN Equity,Torrent Pharmaceuticals Ltd.,INE685A01028,,,India,121.4933230000000,1103.75,INR,63.676300,
20141229,UBBL IN Equity,United Breweries Ltd.,INE686F01025,,,India,154.9164717000000,828.45,INR,63.676300,
20141229,NTPC IN Equity,NTPC Ltd.,INE733E01010,,,India,886.4855281000000,140.10,INR,63.676300,
20141229,PWGR IN Equity,Power Grid Corp. of India Ltd.,INE752E01010,,,India,908.7579732000000,137.00,INR,63.676300,
20141229,NHPC IN Equity,NHPC Ltd.,INE848E01016,,,India,6697.8832680000000,18.85,INR,63.676300,
20141229,UNSP IN Equity,United Spirits Ltd.,INE854D01016,,,India,45.4778942200000,2769.50,INR,63.676300,
