Date,2014-12-29,
INDEX VALUE,995.95,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141229,000660 KS Equity,SK Hynix, Inc.,KR7000660001,,,South Korea,46.4784012500000,47000.00,KRW,1098.740000,
20141229,005380 KS Equity,Hyundai Motor Co., Ltd.,KR7005380001,,,South Korea,12.8594786900000,174500.00,KRW,1098.740000,
20141229,HALKB TI Equity,Turkiye Halk Bankasi AS,TRETHAL00019,,,Turkey,341.2499919000000,13.80,TRY,2.317700,
20141229,GARAN TI Equity,Turkiye Garanti Bankasi AS,TRAGARAN91N1,,,Turkey,497.9613462000000,9.35,TRY,2.317700,
20141229,SAHOL TI Equity,Haci Ömer Sabanci Holdings AS,TRASAHOL91Q5,,,Turkey,464.1000080000000,10.15,TRY,2.317700,
20141229,TTKOM TI Equity,Türk Telekomünikasyon AS,TRETTLK00013,,,Turkey,655.5083844000000,7.10,TRY,2.317700,
20141229,KCHOL TI Equity,Koç Holding AS,TRAKCHOL91Q8,,,Turkey,383.5536785000000,12.30,TRY,2.317700,
20141229,YKBNK TI Equity,Yapi ve Kredi Bankasi AS,TRAYKBNK91N6,,,Turkey,954.9383683000000,4.89,TRY,2.317700,
20141229,ENKAI TI Equity,Enka Insaat ve Sanayi AS,TREENKA00011,,,Turkey,865.8582149000000,5.27,TRY,2.317700,
20141229,AKBNK TI Equity,Akbank TAS,TRAAKBNK91N6,,,Turkey,535.9121426000000,8.63,TRY,2.317700,
20141229,ISCTR TI Equity,Turkiye Is Bankasi AS,TRAISCTR91N2,,,Turkey,739.0125462000000,6.36,TRY,2.317700,
20141229,GMEXICOB MM Equity,Grupo México S.A.B. de C.V.,MXP370841019,,,Mexico,689.0438242000000,41.90,MXN,14.710600,
20141229,GFNORTEO MM Equity,Grupo Financiero Banorte SAB de CV,MXP370711014,,,Mexico,361.2865559000000,80.35,MXN,14.710600,
20141229,WALMEXV MM Equity,Wal-Mart de México SAB de CV,MXP810081010,,,Mexico,958.3280625000000,31.19,MXN,14.710600,
20141229,KIMBERA MM Equity,Kimberly-Clark de México SAB de CV,MXP606941179,,,Mexico,957.0802162000000,31.26,MXN,14.710600,
20141229,FROTO TI Equity,Ford Otomotiv Sanayi AS,TRAOTOSN91H6,,,Turkey,145.4858858000000,32.25,TRY,2.317700,
20141229,NESTLE NL Equity,Nestlé Nigeria Plc,NGNESTLE0006,,,Nigeria,421.6222210000000,930.22,NGN,181.990000,
20141229,MBK PW Equity,mBank SA,PLBRE0000012,,,Poland,14.0749816500000,501.45,PLN,3.600900,
20141229,BZW PW Equity,Bank Zachodni WBK SA,PLBZ00000044,,,Poland,18.8210671700000,375.00,PLN,3.600900,
20141229,PEO PW Equity,Bank Pekao SA,PLPEKAO00016,,,Poland,38.9508813800000,181.20,PLN,3.600900,
20141229,OPL EU Equity,Orange Polska SA,PLTLKPL00017,,,Poland,834.2670172000000,8.46,PLN,3.600900,
20141229,AMS SJ Equity,Anglo American Platinum Ltd.,ZAE000013181,,,South Africa,69.4037661300000,33600.00,ZAr,11.599200,
20141229,KIO SJ Equity,Kumba Iron Ore Ltd.,ZAE000085346,,,South Africa,98.4504393100000,23300.00,ZAr,11.599200,
20141229,VOD SJ Equity,Vodacom Group Ltd.,ZAE000132577,,,South Africa,181.9016747000000,12650.00,ZAr,11.599200,
20141229,MSM SJ Equity,Massmart Holdings Ltd.,ZAE000152617,,,South Africa,160.2365604000000,14393.00,ZAr,11.599200,
20141229,BGA SJ Equity,Barclays Africa Group Ltd.,ZAE000174124,,,South Africa,128.1821787000000,18000.00,ZAr,11.599200,
20141229,OHLMEX* MM Equity,OHL México SAB de CV,MX01OH010006,,,Mexico,1069.5341590000000,27.04,MXN,14.710600,
20141229,SBER RM Equity,Sberbank Russia OJSC,RU0009029540,,,Russia,2040.9629430000000,57.13,RUB,53.495000,
20141229,VTBR RM Equity,VTB Bank OJSC,RU000A0JP5V6,,,Russia,1797914.4190000000000,0.07,RUB,53.495000,
