Date,2014-12-26,
INDEX VALUE,1003.07,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141226,NEST IN Equity,Nestlé India Ltd.,INE239A01016,,,India,20.3550345500000,6155.45,INR,63.568700,
20141226,CLGT IN Equity,Colgate-Palmolive (India) Ltd.,INE259A01022,,,India,70.7878904600000,1763.95,INR,63.568700,
20141226,MSIL IN Equity,Maruti Suzuki India Ltd.,INE585B01010,,,India,37.2476865000000,3333.10,INR,63.568700,
20141226,ARCP IN Equity,Anant Raj Ltd.,INE242C01024,,,India,2816.2401870000000,44.75,INR,63.568700,
20141226,PEC IN Equity,Patel Engineering Ltd.,INE244B01030,,,India,1309.1001440000000,97.35,INR,63.568700,
20141226,ALOK IN Equity,Alok Industries Ltd.,INE270A01011,,,India,12748.2401100000000,10.05,INR,63.568700,
20141226,SJET IN Equity,SpiceJet Ltd.,INE285B01017,,,India,7557.6107220000000,19.25,INR,63.568700,
20141226,BYKE IN Equity,Byke Hospitality Ltd.,INE319B01014,,,India,849.0276087000000,149.20,INR,63.568700,
20141226,GITG IN Equity,Gitanjali Gems Ltd.,INE346H01014,,,India,2368.3816320000000,53.65,INR,63.568700,
20141226,HSI IN Equity,HSIL Ltd.,INE415A01038,,,India,342.3664437000000,360.10,INR,63.568700,
20141226,DCIL IN Equity,Dredging Corp. of India Ltd.,INE506A01018,,,India,307.8924852000000,407.35,INR,63.568700,
20141226,MGFL IN Equity,Manappuram Finance Ltd.,INE522D01027,,,India,3901.0787850000000,32.40,INR,63.568700,
20141226,JKI IN Equity,JK Tyre & Industries Ltd.,INE573A01042,,,India,918.6503006000000,136.35,INR,63.568700,
20141226,TPWR IN Equity,Tata Power Co., Ltd.,INE245A01021,,,India,1554.2056420000000,81.15,INR,63.568700,
20141226,LPC IN Equity,Lupin Ltd.,INE326A01037,,,India,87.9402674500000,1406.95,INR,63.568700,
20141226,DIVI IN Equity,Divi's Laboratories Ltd.,INE361B01024,,,India,73.9146921000000,1692.00,INR,63.568700,
20141226,ARBP IN Equity,Aurobindo Pharma Ltd.,INE406A01037,,,India,116.2869800000000,1093.05,INR,63.568700,
20141226,APHS IN Equity,Apollo Hospitals Enterprise Ltd.,INE437A01024,,,India,110.9659923000000,1128.80,INR,63.568700,
20141226,TCS IN Equity,Tata Consultancy Services Ltd.,INE467B01029,,,India,50.2930070600000,2505.00,INR,63.568700,
20141226,COAL IN Equity,Coal India Ltd.,INE522F01014,,,India,330.0051761000000,378.35,INR,63.568700,
20141226,IOCL IN Equity,Indian Oil Corp. Ltd.,INE242A01010,,,India,377.5424891000000,327.75,INR,63.568700,
20141226,NMDC IN Equity,NMDC Ltd.,INE584A01023,,,India,872.7336199000000,144.50,INR,63.568700,
20141226,BHEL IN Equity,Bharat Heavy Electricals Ltd.,INE257A01026,,,India,483.5370152000000,251.55,INR,63.568700,
20141226,APTY IN Equity,Apollo Tyres Ltd.,INE438A01022,,,India,579.3593386000000,218.15,INR,63.568700,
20141226,OINL IN Equity,Oil India Ltd.,INE274J01014,,,India,222.9089552000000,569.90,INR,63.568700,
20141226,KMB IN Equity,Kotak Mahindra Bank Ltd.,INE237A01028,,,India,101.5889528000000,1253.05,INR,63.568700,
20141226,ADE IN Equity,Adani Enterprises Ltd.,INE423A01024,,,India,285.7562102000000,452.90,INR,63.568700,
20141226,YES IN Equity,YES BANK Ltd.,INE528G01019,,,India,172.1376161000000,741.00,INR,63.568700,
20141226,HMN IN Equity,Emami Ltd.,INE548C01032,,,India,161.8901517000000,769.10,INR,63.568700,
20141226,BIOS IN Equity,Biocon Ltd.,INE376G01013,,,India,298.4205199000000,417.20,INR,63.568700,
20141226,KSCL IN Equity,Kaveri Seed Co. Ltd.,INE455I01029,,,India,158.6241575000000,785.40,INR,63.568700,
20141226,PSYS IN Equity,Persistent Systems Ltd.,INE262H01013,,,India,78.8256243200000,1605.70,INR,63.568700,
20141226,HTSMF IN Equity,Hatsun Agro Product Ltd.,INE473B01035,,,India,412.3452880000000,312.95,INR,63.568700,
20141226,KJC IN Equity,Kajaria Ceramics Ltd.,INE217B01028,,,India,225.3894702000000,557.00,INR,63.568700,
20141226,SYML IN Equity,Symphony Ltd.,INE225D01027,,,India,67.3261487400000,1872.70,INR,63.568700,
20141226,IIFL IN Equity,IIFL Holdings Ltd.,INE530B01024,,,India,763.7406490000000,165.15,INR,63.568700,
20141226,EDEL IN Equity,Edelweiss Financial Services Ltd.,INE532F01054,,,India,2434.4227380000000,50.00,INR,63.568700,
20141226,AGLL IN Equity,Allcargo Logistics Ltd.,INE418H01029,,,India,409.9417432000000,302.90,INR,63.568700,
20141226,GVKP IN Equity,GVK Power & Infrastructure Ltd.,INE251H01024,,,India,14034.3687700000000,9.15,INR,63.568700,
20141226,PVKP IN Equity,Puravankara Projects Ltd.,INE323I01011,,,India,1560.9146960000000,80.00,INR,63.568700,
20141226,SOIL IN Equity,Solar Industries India Ltd.,INE343H01011,,,India,45.7672816100000,2732.85,INR,63.568700,
20141226,SADE IN Equity,Sadbhav Engineering Ltd.,INE226H01026,,,India,504.0414040000000,246.90,INR,63.568700,
20141226,MGMA IN Equity,Magma Fincorp Ltd.,INE511C01022,,,India,1301.6968920000000,101.40,INR,63.568700,
20141226,AXSB IN Equity,Axis Bank Ltd.,INE238A01034,,,India,256.2809988000000,494.45,INR,63.568700,
20141226,TTAN IN Equity,Titan Co. Ltd.,INE280A01028,,,India,337.9337951000000,367.25,INR,63.568700,
20141226,SUNTV IN Equity,Sun TV Network Ltd.,INE424H01027,,,India,349.0212571000000,384.15,INR,63.568700,
20141226,PIDI IN Equity,Pidilite Industries Ltd.,INE318A01026,,,India,250.6732771000000,510.95,INR,63.568700,
20141226,EXID IN Equity,Exide Industries Ltd.,INE302A01020,,,India,749.9408484000000,176.50,INR,63.568700,
20141226,EIH IN Equity,EIH Ltd.,INE230A01023,,,India,1082.4285580000000,115.20,INR,63.568700,
20141226,TC IN Equity,Thomas Cook (India) Ltd.,INE332A01027,,,India,827.1151506000000,152.25,INR,63.568700,
