Date,2014-12-26,
INDEX VALUE,997.99,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141226,AVAL CB Equity,Grupo Aval Acciones y Valores SA,COT29PA00025,,,Colombia,3664.6017250000000,1305.00,COP,2367.350000,
20141226,CAV1V FH Equity,Caverion Oyj,FI4000062781,,,Finland,248.1130075000000,6.62,EUR,0.821200,
20141226,DIA SM Equity,Distribuidora Internacional de Alimentación SA,ES0126775032,,,Spain,290.3496768000000,5.61,EUR,0.821200,
20141226,EDEN FP Equity,Edenred SA,FR0010908533,,,France,70.1027776800000,23.50,EUR,0.821200,
20141226,OSR GR Equity,OSRAM Licht AG,DE000LED4000,,,Germany,48.8914475400000,33.45,EUR,0.821200,
20141226,TIK1V FH Equity,Tikkurila Oyj,FI4000008719,,,Finland,110.5321682000000,14.86,EUR,0.821200,
20141226,VALMT FH Equity,Valmet Corp.,FI4000074984,,,Finland,160.8724952000000,10.21,EUR,0.821200,
20141226,579 HK Equity,Beijing Jingneng Clean Energy Co. Ltd.,CNE100001336,,,China,5278.3665360000000,3.06,HKD,7.761300,
20141226,1833 HK Equity,Intime Retail (Group) Co. Ltd.,KYG4922U1031,,,China,2791.0792080000000,5.74,HKD,7.761300,
20141226,2196 HK Equity,Shanghai Fosun Pharmaceutical (Group) Co., Ltd.,CNE100001M79,,,China,574.7555852000000,26.70,HKD,7.761300,
