Date,2014-12-30,
INDEX VALUE,1001.84,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141230,MTELEKOM HB Equity,Magyar Telekom Telecommunications Plc,HU0000073507,,,Hungary,1539.4740390000000,335.00,HUF,258.980000,
20141230,SIEM IN Equity,Siemens Ltd.,INE003A01024,,,India,149.9792729000000,871.35,INR,63.676300,
20141230,ACC IN Equity,ACC Ltd.,INE012A01025,,,India,91.5097274800000,1399.20,INR,63.676300,
20141230,ENEL IM Equity,Enel SpA,IT0003128367,,,Italy,433.1508541000000,3.72,EUR,0.823000,
20141230,TIT IM Equity,Telecom Italia SpA,IT0003497168,,,Italy,1836.2302930000000,0.89,EUR,0.823000,
20141230,UCG IM Equity,UniCredit SpA,IT0004781412,,,Italy,299.1817379000000,5.35,EUR,0.823000,
20141230,EDP PL Equity,EDP - Energias de Portugal SA,PTEDP0AM0009,,,Portugal,500.7646676000000,3.29,EUR,0.823000,
20141230,INFO IN Equity,Infosys Ltd.,INE009A01021,,,India,64.2230234400000,1957.80,INR,63.676300,
20141230,883 HK Equity,CNOOC Ltd.,HK0883013259,,,China,1483.5947800000000,10.74,HKD,7.758300,
20141230,728 HK Equity,China Telecom Corp. Ltd.,CNE1000002V2,,,China,3373.5653490000000,4.62,HKD,7.758300,
20141230,683 HK Equity,Kerry Properties Ltd.,BMG524401079,,,Hong Kong,551.2753618000000,28.15,HKD,7.758300,
20141230,175 HK Equity,Geely Automobile Holdings Ltd.,KYG3777B1032,,,China,6182.6286680000000,2.51,HKD,7.758300,
20141230,3383 HK Equity,Agile Property Holdings Ltd.,KYG011981035,,,China,3634.2861460000000,4.35,HKD,7.758300,
20141230,732 HK Equity,Truly International Holdings Ltd.,KYG910191363,,,Hong Kong,5022.1363210000000,3.11,HKD,7.758300,
20141230,1638 HK Equity,Kaisa Group Holdings Ltd.,KYG521321003,,,China,10142.7439100000000,1.59,HKD,7.758300,
20141230,81 HK Equity,China Overseas Grand Oceans Group Ltd.,HK0000065737,,,Hong Kong,4116.2867470000000,3.87,HKD,7.758300,
20141230,GYCEUR EU Equity,Grand City Properties SA,LU0775917882,,,Luxembourg,135.6884138000000,12.19,EUR,0.823000,
20141230,884 HK Equity,CIFI Holdings (Group) Co. Ltd.,KYG2140A1076,,,China,9947.6950200000000,1.55,HKD,7.758300,
20141230,342 HK Equity,NewOcean Energy Holdings Ltd.,BMG6469T1009,,,Hong Kong,5388.3331270000000,2.86,HKD,7.758300,
20141230,555 HK Equity,REXLot Holdings Ltd.,BMG7541U1071,,,Hong Kong,25440.0007100000000,0.62,HKD,7.758300,
20141230,3336 HK Equity,Ju Teng International Holdings Ltd.,KYG521051063,,,Hong Kong,4030.7530330000000,3.76,HKD,7.758300,
20141230,2678 HK Equity,Texhong Textile Group Ltd.,KYG876551170,,,Hong Kong,2766.2031390000000,5.76,HKD,7.758300,
20141230,3393 HK Equity,Wasion Group Holdings Ltd.,KYG9463P1081,,,Hong Kong,2167.3744050000000,7.28,HKD,7.758300,
20141230,ALTR EU Equity,Altri SGPS SA,PTALT0AE0002,,,Portugal,651.7889325000000,2.50,EUR,0.823000,
20141230,535 HK Equity,Gemdale Properties & Investment Corp. Ltd.,BMG3911S1035,,,Hong Kong,35269.0890400000000,0.44,HKD,7.758300,
20141230,296 HK Equity,Emperor Entertainment Hotel Ltd.,BMG313891027,,,Hong Kong,8526.5920960000000,1.85,HKD,7.758300,
