Date,2014-12-31,
INDEX VALUE,998.10,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141231,000660 KS Equity,SK Hynix, Inc.,KR7000660001,,,South Korea,46.4784012500000,47750.00,KRW,1099.050000,
20141231,005380 KS Equity,Hyundai Motor Co., Ltd.,KR7005380001,,,South Korea,12.8594786900000,169000.00,KRW,1099.050000,
20141231,HALKB TI Equity,Turkiye Halk Bankasi AS,TRETHAL00019,,,Turkey,341.2499919000000,13.70,TRY,2.329000,
20141231,GARAN TI Equity,Turkiye Garanti Bankasi AS,TRAGARAN91N1,,,Turkey,497.9613462000000,9.30,TRY,2.329000,
20141231,SAHOL TI Equity,Haci Ömer Sabanci Holdings AS,TRASAHOL91Q5,,,Turkey,464.1000080000000,10.02,TRY,2.329000,
20141231,TTKOM TI Equity,Türk Telekomünikasyon AS,TRETTLK00013,,,Turkey,655.5083844000000,7.07,TRY,2.329000,
20141231,KCHOL TI Equity,Koç Holding AS,TRAKCHOL91Q8,,,Turkey,383.5536785000000,12.10,TRY,2.329000,
20141231,YKBNK TI Equity,Yapi ve Kredi Bankasi AS,TRAYKBNK91N6,,,Turkey,954.9383683000000,4.80,TRY,2.329000,
20141231,ENKAI TI Equity,Enka Insaat ve Sanayi AS,TREENKA00011,,,Turkey,865.8582149000000,5.28,TRY,2.329000,
20141231,AKBNK TI Equity,Akbank TAS,TRAAKBNK91N6,,,Turkey,535.9121426000000,8.52,TRY,2.329000,
20141231,ISCTR TI Equity,Turkiye Is Bankasi AS,TRAISCTR91N2,,,Turkey,739.0125462000000,6.27,TRY,2.329000,
20141231,GMEXICOB MM Equity,Grupo México S.A.B. de C.V.,MXP370841019,,,Mexico,689.0438242000000,42.49,MXN,14.738900,
20141231,GFNORTEO MM Equity,Grupo Financiero Banorte SAB de CV,MXP370711014,,,Mexico,361.2865559000000,80.59,MXN,14.738900,
20141231,WALMEXV MM Equity,Wal-Mart de México SAB de CV,MXP810081010,,,Mexico,958.3280625000000,31.56,MXN,14.738900,
20141231,KIMBERA MM Equity,Kimberly-Clark de México SAB de CV,MXP606941179,,,Mexico,957.0802162000000,31.56,MXN,14.738900,
20141231,FROTO TI Equity,Ford Otomotiv Sanayi AS,TRAOTOSN91H6,,,Turkey,145.4858858000000,32.25,TRY,2.329000,
20141231,NESTLE NL Equity,Nestlé Nigeria Plc,NGNESTLE0006,,,Nigeria,421.6222210000000,1043.00,NGN,183.050000,
20141231,MBK PW Equity,mBank SA,PLBRE0000012,,,Poland,14.0749816500000,498.00,PLN,3.520900,
20141231,BZW PW Equity,Bank Zachodni WBK SA,PLBZ00000044,,,Poland,18.8210671700000,375.00,PLN,3.520900,
20141231,PEO PW Equity,Bank Pekao SA,PLPEKAO00016,,,Poland,38.9508813800000,178.70,PLN,3.520900,
20141231,OPL EU Equity,Orange Polska SA,PLTLKPL00017,,,Poland,834.2670172000000,8.32,PLN,3.520900,
20141231,AMS SJ Equity,Anglo American Platinum Ltd.,ZAE000013181,,,South Africa,69.4037661300000,33548.00,ZAr,11.561500,
20141231,KIO SJ Equity,Kumba Iron Ore Ltd.,ZAE000085346,,,South Africa,98.4504393100000,23604.00,ZAr,11.561500,
20141231,VOD SJ Equity,Vodacom Group Ltd.,ZAE000132577,,,South Africa,181.9016747000000,12694.00,ZAr,11.561500,
