Date,2014-12-31,
INDEX VALUE,1032.64,
EFFECTIVE DATE,TICKER,NAME,ISIN,SEDOL,CUSIP,COUNTRY,INDEX SHARES,PRICE,CURRENCY,CURRENCY FACTOR,
20141231,ALOK IN Equity,Alok Industries Ltd.,INE270A01011,,,India,12748.2401100000000,10.05,INR,63.043700,
20141231,OINL IN Equity,Oil India Ltd.,INE274J01014,,,India,222.9089552000000,576.40,INR,63.043700,
20141231,TTAN IN Equity,Titan Co. Ltd.,INE280A01028,,,India,337.9337951000000,381.65,INR,63.043700,
20141231,SJET IN Equity,SpiceJet Ltd.,INE285B01017,,,India,7557.6107220000000,17.20,INR,63.043700,
20141231,EXID IN Equity,Exide Industries Ltd.,INE302A01020,,,India,749.9408484000000,177.80,INR,63.043700,
20141231,PIDI IN Equity,Pidilite Industries Ltd.,INE318A01026,,,India,250.6732771000000,543.05,INR,63.043700,
20141231,BYKE IN Equity,Byke Hospitality Ltd.,INE319B01014,,,India,849.0276087000000,148.15,INR,63.043700,
20141231,PVKP IN Equity,Puravankara Projects Ltd.,INE323I01011,,,India,1560.9146960000000,84.90,INR,63.043700,
20141231,LPC IN Equity,Lupin Ltd.,INE326A01037,,,India,87.9402674500000,1427.95,INR,63.043700,
20141231,TC IN Equity,Thomas Cook (India) Ltd.,INE332A01027,,,India,827.1151506000000,160.75,INR,63.043700,
20141231,SOIL IN Equity,Solar Industries India Ltd.,INE343H01011,,,India,45.7672816100000,2696.40,INR,63.043700,
20141231,GITG IN Equity,Gitanjali Gems Ltd.,INE346H01014,,,India,2368.3816320000000,53.75,INR,63.043700,
20141231,DIVI IN Equity,Divi's Laboratories Ltd.,INE361B01024,,,India,73.9146921000000,1723.25,INR,63.043700,
20141231,BIOS IN Equity,Biocon Ltd.,INE376G01013,,,India,298.4205199000000,425.55,INR,63.043700,
20141231,ARBP IN Equity,Aurobindo Pharma Ltd.,INE406A01037,,,India,116.2869800000000,1135.70,INR,63.043700,
20141231,HSI IN Equity,HSIL Ltd.,INE415A01038,,,India,342.3664437000000,349.35,INR,63.043700,
20141231,AGLL IN Equity,Allcargo Logistics Ltd.,INE418H01029,,,India,409.9417432000000,327.75,INR,63.043700,
20141231,ADE IN Equity,Adani Enterprises Ltd.,INE423A01024,,,India,285.7562102000000,486.30,INR,63.043700,
20141231,SUNTV IN Equity,Sun TV Network Ltd.,INE424H01027,,,India,349.0212571000000,381.00,INR,63.043700,
20141231,APHS IN Equity,Apollo Hospitals Enterprise Ltd.,INE437A01024,,,India,110.9659923000000,1129.70,INR,63.043700,
20141231,APTY IN Equity,Apollo Tyres Ltd.,INE438A01022,,,India,579.3593386000000,223.20,INR,63.043700,
20141231,KSCL IN Equity,Kaveri Seed Co. Ltd.,INE455I01029,,,India,158.6241575000000,771.45,INR,63.043700,
20141231,TCS IN Equity,Tata Consultancy Services Ltd.,INE467B01029,,,India,50.2930070600000,2558.25,INR,63.043700,
20141231,HTSMF IN Equity,Hatsun Agro Product Ltd.,INE473B01035,,,India,412.3452880000000,311.80,INR,63.043700,
20141231,DCIL IN Equity,Dredging Corp. of India Ltd.,INE506A01018,,,India,307.8924852000000,424.60,INR,63.043700,
20141231,MGMA IN Equity,Magma Fincorp Ltd.,INE511C01022,,,India,1301.6968920000000,103.60,INR,63.043700,
20141231,MGFL IN Equity,Manappuram Finance Ltd.,INE522D01027,,,India,3901.0787850000000,34.10,INR,63.043700,
20141231,COAL IN Equity,Coal India Ltd.,INE522F01014,,,India,330.0051761000000,383.85,INR,63.043700,
20141231,YES IN Equity,YES BANK Ltd.,INE528G01019,,,India,172.1376161000000,772.05,INR,63.043700,
20141231,IIFL IN Equity,IIFL Holdings Ltd.,INE530B01024,,,India,763.7406490000000,171.15,INR,63.043700,
20141231,EDEL IN Equity,Edelweiss Financial Services Ltd.,INE532F01054,,,India,2434.4227380000000,53.80,INR,63.043700,
20141231,HMN IN Equity,Emami Ltd.,INE548C01032,,,India,161.8901517000000,786.90,INR,63.043700,
20141231,JKI IN Equity,JK Tyre & Industries Ltd.,INE573A01042,,,India,918.6503006000000,130.50,INR,63.043700,
20141231,NMDC IN Equity,NMDC Ltd.,INE584A01023,,,India,872.7336199000000,145.00,INR,63.043700,
20141231,MSIL IN Equity,Maruti Suzuki India Ltd.,INE585B01010,,,India,37.2476865000000,3329.80,INR,63.043700,
